,Adlar,Tarihler,Yorumlar,SatÄ±cÄ±,Begenme
0,SK,"19 Haziran 2021, Cumartesi",Niye bu kadar kÃ¶tÃ¼ yorum var anlamadÄ±m. Ben gayet memnun kaldÄ±m. Sesi biraz daha yÃ¼ksek olabilirdi onun dÄ±ÅŸÄ±nda bir sÄ±kÄ±ntÄ±sÄ± yok. Anc ve ambiyans mod gayet iyi Ã§alÄ±ÅŸÄ±yor. Ã–zellikle ambiyans mod Ã§ok iyi tavsiye ederim. Sorununuz varsa cevaplayabilirim.,Hepsiburada,16
1,CC,"15 AÄŸustos 2022, Pazartesi","YÄ±l oldu kullanÄ±yorum, sapa saÄŸlam. DÄ±ÅŸ sesi komple kesiyor. Bir de mÃ¼zik hafif aÃ§Ä±n, hiÃ§ birÅŸey duymuyor sunuz. Benim gibi konsantre olmak isteyenler iÃ§in ideal. DÃ¼ÅŸÃ¼nmeden alÄ±n.",Hepsiburada,1
2,AÃ–,"30 Ekim 2021, Cumartesi",ÃœrÃ¼n sÃ¼per ses gayet yeterli bence kulaklÄ±ÄŸÄ±n Ã¼stÃ¼nden sesi aÃ§mayÄ± unutmayÄ±n yoksa ses az diye yorum atarsÄ±nÄ±z ğŸ˜‚ anc gÃ¼zel Ã§alÄ±ÅŸÄ±yor mikrofon gÃ¼zel basslar tizler kararÄ±nda mÃ¼zikten zevk alÄ±yorsunuz kulaktan dÃ¼ÅŸme ihtimali yok ve kutusu cidden sÃ¼per ters Ã§evirip salladÄ±m dÃ¼ÅŸmÃ¼yor kulaklÄ±klar ayrÄ±ca kutu kapalÄ±yken salladÄ±m kapak asla aÃ§Ä±lmÄ±yor mÄ±knatÄ±slarÄ± gerÃ§ekten iyi,Hepsiburada,5
3,SY,"04 KasÄ±m 2021, PerÅŸembe",ÃœrÃ¼n gayet yeterli. Ses kalitesi temiz. Yalni anc aÃ§Ä±kken biraz seste dÃ¼ÅŸÃ¼ÅŸ yaÅŸanÄ±yor. Åarj sÃ¼resi bahsedildiÄŸi gibi. Kapak aÃ§Ä±ldÄ±ÄŸÄ±nda otomatik baÄŸlanmÄ±yor. KulaklÄ±klarÄ± Ã§Ä±kartmanÄ±z gerek .anc seslerin yÃ¼zde 50 sini absorbe ediyor. FiyatÄ±nin Ã¼zerinde bir Ã¼rÃ¼n .sÄ±rf anc si iÃ§in alÄ±nabilir.,Hepsiburada,4
4,HY,"20 Nisan 2021, SalÄ±","+Bluetooth 5.1 olmasÄ± Ã§ok gÃ¼zel
+Suya ve Toza dayanÄ±klÄ±
+Anc(Aktif GÃ»rÃ»ltÃ» Ã–nleme) modu gayet yeterli
+Sesi Ã§ok net ve temiz 
+Basslar Ã§ok gÃ¼zel
+Åarj SÃ¼resi Ã‡ok uzun Gayet yeterli
+Ã‡ok ÅŸÄ±k Ve Kaliteli Malzeme kullanÄ±lmÄ±ÅŸ
- Sesi birazdaha fazla olsa Ã§ok daha gÃ¼zel olurdu . Bence Kabul edilebilir",Hepsiburada,9
5,AK,"07 Temmuz 2021, Ã‡arÅŸamba","Tam bir F/P Ã¼rÃ¼nÃ¼ anc dÄ±ÅŸ sesi %50 kesiyor. ilk anc li kulaklÄ±ÄŸÄ±m oldu, aÃ§Ä±kÃ§asÄ± bu teknolojiye pek inanmÄ±yordum ama iÅŸe yarÄ±yormuÅŸ, ses olarak f/p Ã¼rÃ¼nÃ¼ bu fiyata kristal ses bekleyemeyiz tabiii ama baslar gÃ¼zel ve doyurucu tizler midler gÃ¼zel ses yÃ¼ksekliÄŸi normal son ses tatmin ediyor, dokunmatikler Ã§alÄ±ÅŸÄ±yor",Hepsiburada,4
6,CK,"01 KasÄ±m 2021, Pazartesi",ÃœrÃ¼n bugÃ¼n birgÃ¼n sonra geldi ÅŸuan test ediyorum. Ses kalitesi ve ÅŸarj sÃ¼resi gayet gÃ¼zel. Sesler net baÅŸlar yeterli benim iÃ§in. Ä°lerde test aÅŸamasÄ± bittikten sonra tekrar deÄŸerlendireceÄŸim.,Hepsiburada,2
7,AG,"09 MayÄ±s 2022, Pazartesi",Gayet gÃ¼zel anc Ã¶zelliÄŸi gayet iyi Ã§alÄ±ÅŸÄ±yor malzeme kalitesi Ã§ok iyi kesinlikle tavsiye ederim.,Hepsiburada,0
8,IA,"02 Ocak 2022, Pazar",Aktif gurultu engelleme denilen anc mode  guzel calisiyor. Fakat anc acikken sarji 4 5 saat de bitiyor. Yine de fiyat performamsi iyi,Hepsiburada,0
9,UU,"29 Haziran 2021, SalÄ±",KulaklÄ±k BAÅARILI ancak EFSANE TESLÄ°MAT tam bir FÄ°YASKO. EFSANE TESLÄ°MAT seÃ§erseniz EV HAPSÄ°NE hazÄ±r olun.,Hepsiburada,9
10,EG,"27 Ekim 2021, Ã‡arÅŸamba",Ã–ncesinde daha pahali marka aldim ama bununkadar dayanÄ±klÄ± ve kullanÄ±ÅŸlÄ± cikmadi.. Beni her konuda memnun etti..ğŸ‘Œ,Hepsiburada,2
11,OK,"25 Temmuz 2021, Pazar","ÃœrÃ¼nÃ¼n ses kalitesi fiyatÄ±na ve boyutuna gÃ¶re baya iyi, mikrofonunu ev ortamÄ±nda test ettim gayet iyi ve yeterli. Anc gayet iyi Ã§alÄ±ÅŸÄ±yor.Ortam sesi modunu aÃ§tÄ±ÄŸÄ±nÄ±zda kulaÄŸÄ±nÄ±zda kulaklÄ±k yokmuÅŸÃ§asÄ±na etrafÄ± duyabiliyorsunuz.",Hepsiburada,2
12,MG,"21 MayÄ±s 2022, Cumartesi",MÃ¼thiÅŸ bi Ã¼rÃ¼n kesinlikle alÄ±n.,Hepsiburada,0
13,EE,"21 Nisan 2022, PerÅŸembe",Sesi sÃ¼per.,Hepsiburada,0
14,CD,"05 Ekim 2021, SalÄ±",ÃœrÃ¼n tam bir f/p Ã¼rÃ¼nÃ¼. DÃ¼ÅŸÃ¼nmeden alÄ±n.,Hepsiburada,1
15,UA,"28 Ocak 2022, Cuma",F/P mÃ¼kemmel,Hepsiburada,0
16,EÅ,"15 AÄŸustos 2021, Pazar",ÃœrÃ¼n Ã§ok iyi ama kaybettim ya cidden active voice cancelling olan bu kadar ucuza bulamazsÄ±nÄ±z.,Hepsiburada,1
17,MK,"22 Haziran 2021, SalÄ±","ÃœrÃ¼nÃ¼ indirimde aldÄ±m. Haylou GT1 Plusâ€™dan bu modele geÃ§tim. O modelin basslarÄ± beni tatmin etmediÄŸi iÃ§in sÃ¼rekli iPhone kulaklÄ±ÄŸÄ±yla mÃ¼zik dinlerdim. Bu modeli alÄ±nca gÃ¶rdÃ¼m ki ben mÃ¼zik dinlemiyormuÅŸum. KulaÄŸa mÃ¼thiÅŸ oturuyor, ambiyans modu gayet iyi, Aktif gÃ¼rÃ¼ltÃ¼ engelleyici de aynÄ± ÅŸekilde gayet iyi Ã§alÄ±ÅŸÄ±yor. Bende SoundLiberty 53 Pro da var ama bunun basslarÄ± bir baÅŸka gerÃ§ekten. Kutusunun kalitesi, aÃ§ma kapama hissiyatÄ± falan zaten baya hoÅŸ. Silikonlu olduÄŸu iÃ§in basslarÄ± Ã§ok daha iyi hissedebiliyorsunuz. Telefonda performansÄ± gayet iyi, bilgisayarda Windows ses ayarlarÄ±ndan Bass Boost, Headphone Virtualization ve Loudness Equalization Ã¶zelliklerini aktif ederseniz, telefondan Ã§ok Ã§ok daha mÃ¼thiÅŸ bir ses alÄ±yorsunuz, titretiyor resmen. ParasÄ±nÄ±n hakkÄ±nÄ± kesinlikle kat kat fazlasÄ±yla veriyor, son ses seviyesinde bile gayet temiz ve gÃ¼zel ses veriyor. Haylou GT1 Plus kulaÄŸÄ±mdan dÃ¼ÅŸecek gibi olurdu, elimi falan yÄ±karken dÃ¼ÅŸmesin diye omuzumla kulaÄŸÄ±ma bastÄ±rÄ±rdÄ±m ama bununla istesem uÃ§aktan paraÅŸÃ¼tle atlayÄ±m dÃ¼ÅŸmeyeceÄŸine eminim. O kadar saÄŸlam oturdu kulaÄŸÄ±ma. Ses izolasyonu da Ã§ok iyi Haylou biraz fazla veriyordu dÄ±ÅŸarÄ±ya ama bu full sesteyken bile yanÄ±nÄ±za biri otursa ne dinlediÄŸinizi zor anlar. Daha nasÄ±l Ã¶vebilirim bilmiyorum ama dÃ¼ÅŸÃ¼nmeden alÄ±n. GerÃ§ekten uzun zamandÄ±r aldÄ±ÄŸÄ±m en iyi kararlardan biri oldu. Eksi olarak ÅŸunu sÃ¶yleyebilirim, 1.si mikrofon iÃ§in alÄ±yorsanÄ±z almayÄ±n gerÃ§ekten iyi deÄŸil, 2.si benim kulaÄŸÄ±m ne kÃ¼Ã§Ã¼k ne bÃ¼yÃ¼k, eÄŸer kulaÄŸÄ± Ã§ok kÃ¼Ã§Ã¼k biriyseniz kulaklÄ±k bÃ¼yÃ¼k gelir, kulaÄŸÄ±nÄ±za oturmaz diye dÃ¼ÅŸÃ¼nÃ¼yorum. Tek eksileri bu olabilir. AlÄ±n aldÄ±rÄ±n Ã§ok model araÅŸtÄ±rmadÄ±m. TaoTronics ne kadar kÃ¶tÃ¼ olabilir ki dedim. Ä°yi ki demiÅŸim gerÃ§ekten mÃ¼kemmel. ;)ğŸ‘",Hepsiburada,8
18,EG,"27 Temmuz 2021, SalÄ±",DiÄŸer bluetooth kulaklÄ±klara nazaran biraz fazla bÃ¼yÃ¼k ama zaman geÃ§tikÃ§e alÄ±ÅŸÄ±yorsunuz. Aktif gÃ¼rÃ¼ltÃ¼ engelleme Ã¶zelliÄŸi ve ambiyans moduna sahip olmasÄ± gerÃ§ekten Ã§ok iyi. GÃ¼rÃ¼ltÃ¼ engelleme Ã¶zelliÄŸi muhteÅŸem Ã§alÄ±ÅŸÄ±yor. YalÄ±tÄ±mÄ± mÃ¼kemmel. Ambiyans modu da Ã§ok baÅŸarÄ±lÄ±. Bluetooth 5.1 Ã¶zelliÄŸine sahip bir kulaklÄ±k. Herhangi bir baÄŸlantÄ± sorunu yaÅŸamadÄ±m. Ses kalitesini beÄŸendim. PÃ¼rÃ¼zsÃ¼z bir ses veriyor. Ses seviyesi ise aynÄ± fiyat bandÄ±ndaki kulaklÄ±klardan biraz dÃ¼ÅŸÃ¼k ama Ã§ok bÃ¼yÃ¼k bir fark yok. En sevmediÄŸim ÅŸey ise kulaklÄ±klarÄ±n Ä±ÅŸÄ±ÄŸÄ±nÄ±n sÃ¼rekli yanmasÄ±. Her iki kulaklÄ±ÄŸÄ±n Ä±ÅŸÄ±ÄŸÄ± da 10 saniyede bir yanÄ±p sÃ¶nÃ¼yor. SabahlarÄ± belli olmuyor ama akÅŸamlarÄ± biraz rahatsÄ±z ediyor.,Hepsiburada,5
19,BP,"10 Ocak 2022, Pazartesi",Onceden 79 modelini kullaniyordum. Bu acik ara farkla cok daha iyi. Ses kalitesi bas boguklugu harici guzel. Samsung telefonlarda Sound Assistant uygulamasini indirip Concert Hall ayari acilirsa gayet guzel surrounding veriyor. Araba otobus trafik dis ses gibi bas sesleri cok cok iyi kesiyor. Tizlerde pek iyi degil aktif gurultu engellemesi. Sarji da gayet yeterli. Malzeme kalitesi de gayet iyi. Åikayet edenleri anlamiyorum. Fiyatina gore iyi.,Hepsiburada,1
20,BÃ–,"07 AralÄ±k 2021, SalÄ±",3 aydÄ±r kullanÄ±yorum. KulaklÄ±ÄŸÄ±n ses kalitesi tiz ve basslarÄ± Ã§ok gÃ¼zel. AyrÄ±ca malzeme kalitesi kaliteli hissettiriyor. Mikrofon kalitesini pek beÄŸenmedim gÃ¼rÃ¼ltÃ¼lÃ¼ ortamlarda karÅŸÄ± taraf sesinizi net alamÄ±yor. AyrÄ±ca anc olmasÄ± mÃ¼kemmel bir ÅŸey. KulaklÄ±ÄŸÄ±n ÅŸarjÄ± gayet yeterli. Son olarak dokunmatik kontrollere nazik davranmazsanÄ±z algÄ±lamÄ±yor. Bunun dÄ±ÅŸÄ±nda bir ÅŸÃ¼pheniz olmasÄ±n fiyatÄ±na kesinlikle deÄŸer bir kulaklÄ±k.,Hepsiburada,1
21,RP,"06 Nisan 2022, Ã‡arÅŸamba",ÃœrÃ¼n gayet iyi yÃ¼ksek sesli ortamda Ã§alÄ±ÅŸmama raÄŸmen dÄ±ÅŸ sesi hiÃ§ almÄ±yor mÃ¼zik aÃ§madÄ±ÄŸÄ±m halde bile Ã§ok az geliyor  dÄ±ÅŸardaki ses anc si iÃ§in alÄ±nÄ±r,Hepsiburada,0
22,HG,"26 KasÄ±m 2021, Cuma",ÃœrÃ¼nÃ¼n baÄŸlantÄ± hÄ±zÄ± gayet iyi. Ses kalitesine gelinceye; baslarÄ± gayet gÃ¼zel ve ses gÃ¼Ã§lÃ¼ ama kristal ses netliÄŸi Ã¼st dÃ¼zey bir kulaklÄ±k gibi deÄŸil. KonuÅŸmalarda mikrofon maalesef yetersiz. ANC baÅŸarÄ±lÄ± ÅŸekilde Ã§alÄ±ÅŸÄ±p izolasyon yapÄ±yor. Tavsiye edilir.,Hepsiburada,1
23,EA,"17 Haziran 2021, PerÅŸembe","ANC iÃ§in f/p Ã¼rÃ¼nÃ¼. AÃ§Ä±k havada Ã¶zellikle gÃ¼rÃ¼ltÃ¼lÃ¼ bir ortamdaki telefon gÃ¶rÃ¼ÅŸmeleri iÃ§in mikrofon performansÄ± tatmin etmeyecektir. Onun haricinde malzeme kalitesi, ses kalitesi ve yÃ¼ksekliÄŸi, aktif gÃ¼rÃ¼ltÃ¼ engelleme ve ÅŸeffaf mod gayet gÃ¼zel.",Hepsiburada,3
24,SÃ‡,"05 Temmuz 2021, Pazartesi",OldukÃ§a temiz sesi var tavsiye ederim.,Hepsiburada,2
25,SK,"23 Haziran 2021, Ã‡arÅŸamba",Genel olarak iyi ama ÅŸarj konusunda sÄ±kÄ±ntÄ± 2 -3 gÃ¼n amca ÅŸarjÄ± gidiyor onu bilerek alÄ±n. Sesi az ama kaliteli mikrofon gÃ¼zel kÃ¶tÃ¼ yorumlara Ã§ok aldÄ±rÄ±ÅŸ etmeyin bu fiyata bÃ¶yle bir kulaklÄ±k yok. Uygula desteÄŸi yok olursa gerÃ§ekten gÃ¼zel olurdu.,Hepsiburada,2
26,AC,"22 Ocak 2022, Cumartesi","ÃœrÃ¼nÃ¼n ses kalitesi benim iÃ§im gayet yeterli, aldÄ±ÄŸÄ±m zaman basslar konusunda biraz endiÅŸeliydim ama basslarÄ± gayet yeterli ÅŸekilde veriyor tabii ki de bass hoparlÃ¶rÃ¼ yok fakat ses olarak basslarda cÄ±zÄ±rtÄ± vs. yok Ã¼rÃ¼n genel anlamda Ã§ok gÃ¼zel mikrofonu sizin sesinizi Ã§evre seslere gÃ¶re daha az alÄ±yor bunun dÄ±ÅŸÄ±nda gayet gÃ¼zel",Hepsiburada,0
27,YG,"17 AralÄ±k 2022, Cumartesi","SaÄŸlam, fiyat Ã¶zellikler dengeli",Hepsiburada,0
28,SH,"01 AÄŸustos 2021, Pazar",ÃœrÃ¼nÃ¼ sadece mÃ¼zik dinlemek iÃ§in aldÄ±m. Ä°lk olarak mikrofon kalitesi dÄ±ÅŸ mekan da kÃ¶tÃ¼ iÃ§ mekanda ise idare eder. Ama aktif gÃ¼rÃ¼ltÃ¼ Ã¶nleyici Ã§ok iyi iÅŸ yapÄ±yor. Ses kalitesi Ã§ok iyi. UÃ§akta kullandÄ±m acil Ã§Ä±kÄ±ÅŸta olmama raÄŸmen Ã§Ä±t ses duymadÄ±m dÄ±ÅŸarÄ±dan. Sadece mÃ¼zik dinlemek iÃ§in kulaklÄ±k bakÄ±yorsanÄ±z kesinlikle tavsiye ederim.,Hepsiburada,3
29,AÃ‡,"12 KasÄ±m 2021, Cuma",Sadece anc iÃ§in aldÄ±m ama ses kaliteside oldukÃ§a tatmin edici hÄ±zlÄ± ÅŸarj oluyor ve anc Ã§ok iyi bozuk gelirsede dert etmeyin garantisi saÄŸlam Ã¼rÃ¼nÃ¼ deÄŸiÅŸtirirler,Hepsiburada,1
30,Ã–K,"11 Ekim 2021, Pazartesi",Åarj biraz daha iyi olabilir di,Hepsiburada,1
31,BA,"01 AralÄ±k 2021, Ã‡arÅŸamba","Ä°yi kalitede mÃ¼zik dinleme amacÄ±yla kullanÄ±ma uygun bir set deÄŸil, fakat anc fiyatÄ±na gÃ¶re oldukÃ§a iyi Ã§alÄ±ÅŸÄ±yor. Aktif olarak dÄ±ÅŸarÄ±dayken Podcast/video/lecture dinlemek iÃ§in oldukÃ§a iyi bir kulaklÄ±k.
Not:
BaÄŸlantÄ±da bazen sorunlar yaÅŸanabiliyor, sarj kutusunun iÃ§indeyken baÄŸlantÄ± kurup kendi kendine sarjÄ±nÄ± bitirebiliyor.",Hepsiburada,0
32,TA,"07 AÄŸustos 2022, Pazar",Ã‡ok gÃ¼zel Ã¼rÃ¼n ben hiÃ§bir sorun yaÅŸamadÄ±m,Hepsiburada,0
33,AA,"21 Ocak 2022, Cuma",Tek kelimeyle muhteÅŸem,Hepsiburada,0
34,HÃ‡,"10 AralÄ±k 2021, Cuma","ArkadaÅŸÄ±ma aldÄ±m Ã§ok memnun olduÄŸunu sÃ¶yledi ,mikrofon performansÄ± olsun,ses performansÄ±/malzeme kalitesi hepsinden olumlu bahsetti",Hepsiburada,0
35,GI,"25 Temmuz 2021, Pazar",Son ses yÃ¼ksekliÄŸi Ã§ok tatmin etmeyecektir. Ancak ses kalitesi gÃ¼zel. Sarj gayet yeterli. Anc fiyatÄ±na gÃ¶re oldukÃ§a iyi Ã§alÄ±ÅŸÄ±yor. Ambiyans modu kullanÄ±ÅŸlÄ±. Malzeme kalitesi de yeterli,Hepsiburada,2
36,HÃ‡,"05 EylÃ¼l 2021, Pazar","ÃœrÃ¼n gayet gÃ¼zel, 2 aydir kullaniyorum sorun Ã§ikarmadi, ÅŸarzida iyi gidiyor, tavsiye ederim",Hepsiburada,2
37,YE,"15 AÄŸustos 2021, Pazar",GÃ¶rÃ¼ÅŸme sÄ±rasÄ±nda karÅŸÄ±ya Ã§evre gÃ¼rÃ¼ltÃ¼sÃ¼nÃ¼ fazlasÄ±yla iletiyor. Ancak diÄŸer tÃ¼m Ã¶zellikleri gayet baÅŸarÄ±lÄ±.,Hepsiburada,1
38,AK,"15 EylÃ¼l 2021, Ã‡arÅŸamba",ÃœrÃ¼n gayet iyi fiyatÄ±na gÃ¶re alÄ±nabilecek en iyi Ã¼rÃ¼nlerden,Hepsiburada,1
39,AA,"04 Temmuz 2022, Pazartesi",yeterli bir Ã¼rÃ¼n,Hepsiburada,0
40,MP,"12 AÄŸustos 2021, PerÅŸembe",Ben Ã¼rÃ¼nÃ¼ beÄŸendim Ã¼rÃ¼nÃ¼n iki tane eksiÄŸi sesi bir tÄ±k az ve kulaklÄ±ÄŸÄ±n boyutu birazcÄ±k bÃ¼yÃ¼k...,Hepsiburada,1
41,NK,"27 EylÃ¼l 2022, SalÄ±",ÃœrÃ¼n ben aldÄ±ÄŸÄ±m zaman tam bir fiyat performans Ã¼rÃ¼nÃ¼ydÃ¼ ÅŸuan bile fiyatÄ±nÄ± hakedecek bi Ã¼rÃ¼n ama sÄ±rf ANC Ã¶zelliÄŸi iÃ§in alacaklar varsa uzak dursun ANC Ã¶zelliÄŸi tamamen yalandan ibaret ANC kapalÄ± iken mikrofonlardan ses alÄ±yor bÃ¶ylece ANC aÃ§tÄ±ÄŸÄ±nÄ±z zaman aaa bÃ¼tÃ¼n sesler gitti diyorsunuz ama normal bi kulak iÃ§i kulaklÄ±k kadar yalÄ±tÄ±m saÄŸlÄ±yo haberiniz olsun,Hepsiburada,0
42,HA,"13 EylÃ¼l 2022, SalÄ±",ÃœrÃ¼nÃ¼ bir senedir kullanÄ±yorum. ÃœrÃ¼n biraz bÃ¼yÃ¼k geldi bana uzun sÃ¼re kullanÄ±mda kulaÄŸÄ± aÄŸrÄ±tabiliyor. Ses kalitesi gÃ¼zel. GÃ¼rÃ¼ltÃ¼ engelleme ve ortam sesini aÃ§ma Ã¶zelliÄŸi Ã§ok gÃ¼zel. Bu fiyata bÃ¶yle bir Ã¼rÃ¼n bulmak kolay deÄŸil. Ancak son zamanlarda ÅŸarj kutusuna koyduÄŸumda temassÄ±zlÄ±k yapÄ±yor ve ÅŸarjÄ± bitiyor.,Hepsiburada,0
43,KY,"18 AÄŸustos 2021, Ã‡arÅŸamba","Genel olarak sesi iyi ancak bazÄ± gÃ¶rÃ¼ÅŸmelerde sÃ¼rekli cÄ±zÄ±rtÄ± olabiliyor. Ambient mode %80 iyi Ã§alÄ±ÅŸÄ±yor. Kalan %20 zamanda devreden Ã§Ä±kÄ±yor. Dokunmatikten kapatÄ±p aÃ§mak gerekebiliyor. Bu eksilere raÄŸmen fiyatÄ±na gÃ¶re sunduÄŸu Ã¶zellikler oldukÃ§a iyi, almaya deÄŸer.",Hepsiburada,0
