,Adlar,Tarihler,Yorumlar,SatÄ±cÄ±,Begenme
44,BT,"07 Temmuz 2022, PerÅŸembe",ÃœrÃ¼nÃ¼ beÄŸendim ancak ANC kapalÄ±yken bir uÄŸultu sesi geliyor beni rahatsÄ±z etti. Onun haricinde gÃ¼zel kulaklÄ±k.,Hepsiburada,0
45,Ä°P,"06 KasÄ±m 2021, Cumartesi",ÃœrÃ¼nÃ¼n dÄ±ÅŸ gÃ¶rÃ¼nÃ¼ÅŸÃ¼ muazzam. Ses kalitesi de hiÃ§ fena deÄŸil ama mikrofon iÃ§in aynÄ± ÅŸeyi sÃ¶yleyemeyeceÄŸim. Telefon gÃ¶rÃ¼ÅŸmesi yaparken dÄ±ÅŸ sesleri Ã¶zellikle hareket halindeyken fazlasÄ±yla alÄ±yor. Åarj konusu diÄŸer ilgimi Ã§eken olumsuz Ã¶zellik. HiÃ§ bahsedildiÄŸi kadar gitmiyor anlamÄ±ÅŸ deÄŸilim.,Hepsiburada,1
46,MA,"27 Ekim 2021, Ã‡arÅŸamba",AylardÄ±r kullanÄ±yorum gayet kullanÄ±ÅŸlÄ± bir Ã¼rÃ¼n,Hepsiburada,0
47,CA,"12 AÄŸustos 2022, Cuma",Fiyata gÃ¶re sesi gÃ¼zel ama  Ã¼rÃ¼nÃ¼n Ã§in malÄ± olduÄŸu da belli. Telefonda konuÅŸmasÄ± Ã§ok sessiz bir ortamda mÃ¼mkÃ¼n. Ambiyans modu bi iÅŸe yaramÄ±yor,Hepsiburada,0
48,MB,"25 Åubat 2022, Cuma",Yani ses biraz daha yÃ¼ksek olabilirdi mikrofonu Ã§ok iyi fakat rÃ¼zgarlÄ± havalarda kullanmanÄ±zÄ± tavsiye etmem dÄ±ÅŸarÄ±daki sesinoldugu gibi karÅŸÄ± tarafa gÃ¶nderiyor ve siz konuÅŸurken konustugunuz karÅŸÄ± taraftan anlaÅŸÄ±lmÄ±yor ama kapalÄ± alanda gayet basarili,Hepsiburada,1
49,CK,"13 Ocak 2022, PerÅŸembe","2 aydan fazladÄ±r kullanÄ±yorum. Memnun olmadÄ±ÄŸÄ±m ÅŸeyleri yazacaÄŸÄ±m Ã¶ncelikle : kutusundayken kendini dÄ±ÅŸarÄ±da sanÄ±yor, oysa ki kutusunda. Bu sebeple ÅŸarjÄ± kendi kendine bitiyor. Ben ÅŸarjÄ± var sanarken, aslÄ±nda bitmiÅŸ olarak buluyorum. DiÄŸeri ise tek kulaklÄ±ÄŸÄ± Ã§Ä±karÄ±nca dinlediÄŸiniz ses duraksamÄ±yor. Ä°kisini birden Ã§Ä±karmanÄ±z gerekiyor. DokunmalarÄ± kolaylÄ±kla algÄ±lamÄ±yor. Memnun kaldÄ±ÄŸÄ±m Ã¶zellikleri ise dÄ±ÅŸ sesi kesmesi baÅŸarÄ±lÄ±. Telefon gÃ¶rÃ¼ÅŸmelerinde normal telefonla konuÅŸur kalitede. Benim kulaklarÄ±m kÃ¼Ã§Ã¼k, en kÃ¼Ã§Ã¼k silikonla kullanÄ±yorum. Ancak bi sÃ¼re sonra kulaklarÄ±mda acÄ± hissediyorum. Kulak iÃ§i kullanmamÄ±ÅŸsanÄ±z bunu da dÃ¼ÅŸÃ¼nÃ¼n derim.",Hepsiburada,2
50,FA,"07 AÄŸustos 2021, Cumartesi",ÃœrÃ¼nde ANC mod kapalÄ±yken ve ambiyans mod aÃ§Ä±kken cÄ±zÄ±rtÄ± sesleri geliyor.,Hepsiburada,2
51,ES,"15 Haziran 2021, SalÄ±","MÃ¼zik performansÄ± fiyat bazÄ±ndaki rakiplerine gÃ¶re baÅŸarÄ±lÄ± fakat yÃ¼ksek volumlerde kalite dÃ¼ÅŸÃ¼yor daha tiz duymaya baÅŸlÄ±yosunuz. Mikrofon kalitesi sessiz ortamlarda telefon gÃ¶rÃ¼ÅŸmesi yapmak iÃ§in yeterli fakat gÃ¼rÃ¼ltÃ¼lÃ¼ alanlarda kalite bi seviye dÃ¼ÅŸÃ¼yor, ÅŸarjÄ± vaadettiÄŸi sÃ¼releri neredeyse yakalÄ±yor, malzeme kalitesi fiyatÄ± gÃ¶z Ã¶nÃ¼ne alÄ±ndÄ±ÄŸÄ±nda baÅŸarÄ±lÄ±, tÃ¼m bunlara raÄŸmen Ã¼rÃ¼nde belirli problemler var anc etkisi yok denecek kadar az ve en Ã¶nemlisi ambiance (transparan) modunda Ã¼rÃ¼nÃ¼n tÃ¼m kalitesi dÃ¼ÅŸÃ¼yor. Dinlenilen mÃ¼zikde ses hacmi ve ses temizliÄŸi anlamÄ±nda ciddi kayÄ±plar yaÅŸanÄ±yor. AyrÄ±ca tek kulaklÄ±k olarak kullanmak isterseniz ambiance modu hep aktif kalÄ±yor kullanÄ±cÄ±ya bir opsiyon sunulmamÄ±ÅŸ. BaÄŸlantÄ± mesafesi gayet iyi, dokunmatik hassasiyeti orta seviyede bazen algÄ±lamÄ±yor. Kaliteli ve nispeten yÃ¼ksek sesle mÃ¼zik dinlemek iÃ§in tercih edilebilir fakat Ã¶ncelik telefon gÃ¶rÃ¼ÅŸmesiyse ayni fiyat bandÄ±na cok daha baÅŸarÄ±lÄ± modeller mevcut. Anc ve ambiance gibi ek Ã¶zellikleri tercih sebebinizse kesinlikle deÄŸmez. Her iki modun da verimli Ã§alÄ±ÅŸmadÄ±ÄŸÄ± Ã§ok aÃ§Ä±k.",Hepsiburada,5
52,FA,"17 EylÃ¼l 2021, Cuma",Baslarda sorun var.CÄ±zÄ±rtÄ± yapÄ±yor mikrofonu,Hepsiburada,1
53,ÅY,"16 EylÃ¼l 2022, Cuma","Malzeme kalitesi pek iyi deÄŸil, kulaklÄ±k Ã¼zerindeki dokunmatik tuÅŸlarÄ± kullanmak epey zor, ÅŸarjÄ± noise cancelling aÃ§Ä±kken sÃ¶ylenenden Ã§abuk bitiyor.

Noise cancelling kalitesi iyi. Ses kalitesi iyi.",Hepsiburada,0
54,SC,"11 MayÄ±s 2021, SalÄ±","ÃœrÃ¼nÃ¼ genellikle telefon gÃ¶rÃ¼ÅŸmelerini yapabilmek adÄ±na  yorumlara bakarak aldÄ±m ama piÅŸman oldum.
Kulakligin ses kalitesi gayet iyi, pil performansÄ± gayet iyi, dÄ±ÅŸ sesi engelleme Ã¶zelliÄŸi iyi. Ancak mikrofonu berbat. 
Sokakta yÃ¼rÃ¼rken telefon gÃ¶rÃ¼ÅŸmesi yapmak imkansÄ±z. DÄ±ÅŸ sesleri karÅŸÄ± tarafa aÅŸÄ±rÄ± derecede Ã§ok iletiyor. 
Bu yÃ¼zden iade edeceÄŸim.",Hepsiburada,6
55,YÄ°,"03 Ekim 2021, Pazar",HayatÄ±mda gÃ¶rdÃ¼ÄŸÃ¼m en kÃ¶tÃ¼ dokunmatik Ã¶zelliÄŸe sahip olmasÄ±nÄ±n dÄ±ÅŸÄ±nda idare eder bir Ã¼rÃ¼n. Bir de ara ara kulaklÄ±klardan birisinin baÄŸlantÄ±sÄ± gidiyor. Mecburen kutuya koyup tekrar senkronize etmek gerekiyor.,Hepsiburada,0
56,AC,"19 Ekim 2021, SalÄ±","ÃœrÃ¼n gÃ¼zel malzeme kalitesi olmasÄ± gerektiÄŸi gibi, kablosu saÄŸlam kopmasÄ± Ã§ok zor ses kalitesi de gayet gÃ¼zel.",Hepsiburada,0
57,BA,"18 Nisan 2022, Pazartesi","ÃœrÃ¼ntelefonla konuÅŸurken sesimiz haric ortamdaki diger sesleri cok fazla karÅŸÄ± tarafa aktarÄ±yor. Kutu kapalÄ±yken telefona baÄŸlandÄ±ÄŸÄ± oluyor, bu da kendi kendine ÅŸarj bitmesine yol aÃ§Ä±yor. BunlarÄ±n dÄ±ÅŸÄ±nda konforlu yormayan bir cihaz.",Hepsiburada,1
58,AK,"19 EylÃ¼l 2021, Pazar","Åekil olarak: bu tarz kulaklÄ±klara alÄ±ÅŸÄ±k deÄŸilse diÄŸer modellere bakÄ±n bence Ã§Ã¼nkÃ¼ korkarak aldÄ±m korktuÄŸum baÅŸÄ±ma geldi kulaÄŸÄ±mda durmuyor silikonu falan deÄŸiÅŸtirdim birinde bÃ¼yÃ¼k birinde kÃ¼Ã§Ã¼k takÄ±lÄ± siz dÃ¼ÅŸÃ¼nÃ¼n.

Mikrofonu: aÃ§Ä±k alanda otobÃ¼ste vs yoÄŸun bi caddede yÃ¼rÃ¼rken denemeyin bile karÅŸÄ± taraf yÃ¼zÃ¼nÃ¼ze kapatÄ±r ama sessiz ortamda boÅŸ bi sokakta telefondan farksÄ±z gecikme falanda yaÅŸamadÄ±m hiÃ§ 

ÅarjÄ± : vadettiÄŸi sÃ¼renin yarÄ±sÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼n. Ã¼stÃ¼nde devamlÄ± led yandÄ±ÄŸÄ± iÃ§inde bitiyor bence durup dururken azalÄ±yor.

Ses kalitesi: gerÃ§ekten mÃ¼kemmel ben ses kalitesini inanÄ±lmaz beÄŸendim dÄ±ÅŸ sesi mÃ¼kemmel zaten silikonlu yapÄ±da olduÄŸu iÃ§in ekstra kesiyor anc de gÃ¼zel Ã§alÄ±ÅŸÄ±yor 

Dokunmatik idare eder biraz sert davranmal lazÄ±m",Hepsiburada,3
59,Ã–G,"01 AralÄ±k 2021, Ã‡arÅŸamba","Ambians mod anf ve a geÃ§iÅŸler biraz zor. Anf gÃ¼rÃ¼ltÃ¼ Ã¶nleyici Ã§ok gÃ¼zel fakat kullanan iÃ§in karÅŸÄ± tarafa dÄ±ÅŸarda rÃ¼zgÃ¢r var ise ses gÃ¼rÃ¼ltÃ¼lÃ¼ gidiyor. Hayal kÄ±rÄ±klÄ±ÄŸÄ± oldu. Tek kulak kulaklÄ±k aktif olmuyor. Ã‡Ä±karmadan kutudan baÄŸlantÄ± kurmuyor. Video, mÃ¼zik, ses dosyasÄ± dinlemek iÃ§in gÃ¼zel. Kablosuz kulaklÄ±k misali. Telefon gÃ¶rÃ¼ÅŸmesi sÄ±k yapÄ±yor iseniz tavsiye etmem. Birde bana jelatini aÃ§Ä±k uzun sÃ¼re beklemiÅŸ teÅŸirdeki Ã¼rÃ¼n gelmiÅŸ muhtemel . KulaklÄ±k Ã¼stÃ¼ndeki yapÄ±ÅŸkanlar erimiÅŸti. Zor Ã§Ä±ktÄ±.",Hepsiburada,0
60,AG,"22 EylÃ¼l 2021, Ã‡arÅŸamba","Ses seviyesi beklediÄŸimizden dÃ¼ÅŸÃ¼k. Malzeme yÃ¼zeyi Ã§ok kaygan, elinizden kolayca kayÄ±p dÃ¼ÅŸebilir.
Ambiyans moduna geÃ§iÅŸ tam belli olmuyor. Kalitesine gÃ¶re fiyatÄ± yÃ¼ksek.",Hepsiburada,0
61,ST,"29 Haziran 2022, Ã‡arÅŸamba",Urun iyi  ama ses seviyesi biraz dusuk  guruntulu ortamlarda muzik dinlemede sorun yok ama konusma yaparken dis sesi karsiya  verio malasef,Hepsiburada,0
62,YG,"10 KasÄ±m 2022, PerÅŸembe",Ã‡ok gÃ¼zel kullanÄ±ÅŸlÄ±,Hepsiburada,0
63,SB,"15 AralÄ±k 2021, Ã‡arÅŸamba","Aldigimdan beri (2 ay olmustur)nereden aldim ben bunu dedirten bir urun.
Bu markanin lambalarini kullaniyorum. Ona guvenerek almistim. Surekli bir sarj problemi. Dolu olmasi gerekirken hep sarji kendiliginden bosalmis oluyor ve ne zaman isim dusse kullanamÄ±yorum. Kutuda 4 ful sarj gosteriyor ama kendi sarj olmuyor. Mikrofonu konusu ise, her konustugum kisi sesimin kesildigini belirtiyor. Almayin kisacasi.",Hepsiburada,1
64,HD,"27 MayÄ±s 2022, Cuma",Aktif gÃ¼rÃ¼ltÃ¼ engelleyicisi tek tarafÄ± kullanÄ±rken kapanmamaktadÄ±r,Hepsiburada,0
65,KÃ‡,"19 Mart 2022, Cumartesi",Ä°yi sorunsuz tesekurler,Hepsiburada,1
66,SB,"06 EylÃ¼l 2021, Pazartesi",Gayet gÃ¼zel kask iÃ§i kullanÄ±m almÄ±ÅŸtÄ±m ama biraz bÃ¼yÃ¼k geldi takÄ±p Ã§Ä±karÄ±rken sorun yaratÄ±yor. Kask iÃ§i iÃ§in alacaklar birdaha dÃ¼ÅŸÃ¼nsÃ¼n fakat ses konusunda mÃ¼kemmel.,Hepsiburada,1
67,AK,"22 KasÄ±m 2022, SalÄ±",Evet Ã¼rÃ¼n ilk arÄ±zalandÄ± servise gitti deÄŸiÅŸim raporu ile yenisi geldi bu 3.kez oluyor ÅŸimdi 3.kez yeni cihazÄ± bekliyorum Ã¼rÃ¼n satÄ±ÅŸta yok gelecek diyorlar soruna gelince kulaklÄ±klar dan biri ne ÅŸarj oluyor ne baÄŸlanÄ±yor zannedersem kronik bir sorunu var,Hepsiburada,0
68,MD,"26 AralÄ±k 2021, Pazar","--Åarj sÃ¼resi 300mah iÅŸte sÃ¼rekli dinliyorsanÄ±z iÅŸyerinde   5.5 saati zor gÃ¶rÃ¼r.
--Malzeme kalitesi vasat, o kadar para veriyorsun sana gelen Ã¼rÃ¼n basit plastikten oluÅŸuyor.. dÃ¼ÅŸse kÄ±rÄ±lacak cinsten ki elimden dÃ¼ÅŸÃ¼p kapaÄŸÄ±n kenarÄ± kÄ±rÄ±ldÄ± da.
--Ses kalitesi Eh iÅŸte Bass ve tizler iyi diyelim iyi olsun 350-400 para etmez...
-- DÃ¶rt mikrofonlu diyor ama mikrofon kalitesi  en kÃ¶tÃ¼sÃ¼ bazen diyorum bu dÃ¶rt adet nerede diye Ã§Ã¼nkÃ¼ gÃ¶rÃ¼ÅŸme yaparken bu mikrofonlar kendini gÃ¶steremiyor.. baÅŸarÄ±sÄ±z... 
-- GÃ¼rÃ¼ltÃ¼ engelleme Ã¶zelliÄŸi vasat.. dÃ¶rt mikrofon berbat... var mÄ± o daha belli deÄŸil. 

her ÅŸeye raÄŸmen sadece mÃ¼zik dinlemek isterseniz. 10 paralÄ±k kulaklÄ±k alÄ±n...",Hepsiburada,2
69,YY,"26 MayÄ±s 2022, PerÅŸembe",Ä°dare eder,Hepsiburada,0
70,EA,"16 EylÃ¼l 2022, Cuma",Cizirti var bi zaman sonra da sarj oldugu kisimda temassizlik olup kendi kendine sarji bitiriyor,Hepsiburada,0
71,TK,"15 Ekim 2022, Cumartesi",Ses gitmiyor doÄŸru dÃ¼zgÃ¼n ve ÅŸarjÄ± Ã§ok az gidiyor,Hepsiburada,0
72,TT,"23 AralÄ±k 2022, Cuma",Bluetooth problemi var,OVY,0
73,Ã–Å,"19 Mart 2021, Cuma","ÃœrÃ¼nÃ¼ kullanmadan iade ettim parasÄ±nÄ±n hakkÄ±nÄ± verdiÄŸini dÃ¼ÅŸÃ¼nmÃ¼yorum. 
KÄ±sa sÃ¼rede olsa gÃ¶zlemlerim ÅŸÃ¶yle
+Kutusu ve kulaklÄ±k malzeme olarak oldukÃ§a kaliteli duruyorlar. Kaliteli plastik kullanÄ±lmÄ±ÅŸ
+Kulak iÃ§ine Ã§ok gÃ¼zel oturuyor. DÃ¶ndÃ¼rerek soktuÄŸunuz iÃ§in sporda vb. kulaÄŸÄ±nÄ±zdan dÃ¼ÅŸmez.
+Ambiyans modu fena deÄŸil gerÃ§ekten bir fark hissediyorsunuz.
+32 saat gerÃ§ekten uzun ve gÃ¼zel bir sÃ¼re.
+Telefon baÄŸlantÄ±sÄ± Ã§ok kÄ±sa sÃ¼rede sorunsuz yapÄ±ldÄ±.
Negatif yÃ¶nler
-ANC modu kesinlikle iÅŸ yapmÄ±yor. Taksalar kulaÄŸÄ±nÄ±za aÃ§Ä±k mÄ± deÄŸil mi diye sorsalar bilemezsiniz o derece.
-ANC aÃ§Ä±k deÄŸilken kulaklÄ±kta herhangi bir mÃ¼zik Ã§almÄ±yorken arkada gÃ¼rÃ¼ltÃ¼ var gerÃ§ekten rahatsÄ±z edici.
-KulaklÄ±ÄŸÄ±n Ã¼zerine tÄ±klayarak Ã§alÄ±ÅŸtÄ±rdÄ±ÄŸÄ±nÄ±z fonksiyonlar 2 3 seferden birinde iÅŸe yarÄ±yor yani ANC aÃ§mak iÃ§in 2 kere tÄ±klayÄ±n diyorsa 5 6 tÄ±klamada aÃ§abiliyorsunuz.
-Ses kalitesi gÃ¼zel ve kesinlikle Ã¼zmez ama bu fiyat bandÄ±na gÃ¶re yetersiz bence.
-ÃœrÃ¼n paketinde Ã¶zel bir bandrol yok. Yani sizden Ã¶nce baÅŸkasÄ± aÃ§Ä±p bakmÄ±ÅŸ mÄ± bilemezsiniz.

KÄ±sacasÄ± benim fikrim almadÄ±ysanÄ±z almamanÄ±z yÃ¶nÃ¼nde ama halihazÄ±rda aldÄ±ysanÄ±z ve iade opsiyonunuz yoksa Ã§ok bÃ¼yÃ¼k kayÄ±p deÄŸil. Ben iade edip yine Hepsiburada Ã¼zerinden baÅŸka bir kulaklÄ±k tercih ettim daha memnunum.",Hepsiburada,10
74,SD,"14 Mart 2021, Pazar","hepsiburadaya hÄ±zlÄ± gÃ¶nderisi iÃ§in teÅŸekkÃ¼rler.
anc Ã¶zelliÄŸi benim gÃ¶rÃ¼ÅŸÃ¼mce iÅŸe yaramÄ±yor. aÃ§mayÄ±nca mikrofon Ã¼zerindeki sesleri ve cÄ±zÄ±rtÄ±larÄ± sÃ¼rÃ¼cÃ¼ler tarafÄ±ndan iÃ§eri veriyor.  anc aÃ§madan hiÃ§ kullanamazsÄ±nÄ±z. ambiyans modu sevdim gÃ¼zel Ã§alÄ±ÅŸÄ±yor. ambiyans mod mÃ¼zik ile bir arada Ã§alÄ±ÅŸmÄ±yor. Sese gelecek olursak bence gÃ¼zel deÄŸil. soundliberty 79 modelin sesi daha iyi benim daha hoÅŸuma gitmiÅŸti.",Hepsiburada,6
75,Ã–Ã–,"13 Ekim 2021, Ã‡arÅŸamba","ÃœrÃ¼nÃ¼n saymakla bitmeyecek kadar sorunu var. Ä°kinci defa servise gÃ¶ndereceÄŸim. ÃœrÃ¼n deÄŸiÅŸtirilip yenisi gÃ¶nderildi. Sorunlar devam ediyor. UÄŸultu, baÄŸlantÄ± kopmasÄ±, ses azlÄ±ÄŸÄ± ne ararsanÄ±z var. Uzak durmanÄ±zÄ± tavsiye ederim. AldÄ±m ama kullanamadÄ±m maalesef. Yine servise gÃ¶ndereceÄŸim.",Hepsiburada,2
76,ÅK,"16 Ocak 2022, Pazar",Ã–zellikle aktif gÃ¼rÃ¼ltÃ¼ Ã¶nleyici var diye aldÄ±m. Bisiklet sÃ¼rerken hiÃ§ bir ÅŸekilde kullanamÄ±yorum. Ne gÃ¶rÃ¼ÅŸme nede mÃ¼zik dinleyemiyorum. En ufak rÃ¼zgarÄ± sanki fÄ±rtÄ±na gibi veriyor. AldÄ±ÄŸÄ±m en kÃ¶tÃ¼ Ã¼rÃ¼n. Ã‡ok piÅŸmanÄ±m. Ã‡Ã¶p oldu. Evde arada mÃ¼zik dinlerken kullanÄ±yor Ã§ocuk.,Hepsiburada,0
77,MK,"22 Nisan 2022, Cuma",Cok kotÃ¼ karsiya ses gitmiyor muzik dinliyecekseniz alin,Hepsiburada,0
78,MS,"20 Mart 2021, Cumartesi",Teslimat sÃ¼resi ve paketleme kaliteliydi. Ancak Ã¼rÃ¼n iÃ§in aynÄ±sÄ±nÄ± sÃ¶yleyemem. Ã–nceki modellerden 79 kullandÄ±m 94e gÃ¶re daha ucuz olmasÄ±na raÄŸmem ses performansÄ± Ã§ok Ã§ok Ã¶tede ve kulaktan dÃ¼ÅŸme sorunu yoktu. AyrÄ±ca benim Ã¶nem verdiÄŸim durumlardan biri sesi dÄ±ÅŸarÄ± verio vermemesi mÃ¼zik dinlerken. Ä°nanÄ±lmaz derecede 94 sesi dÄ±ÅŸarÄ± veriyor 79da bu sorunu yaÅŸamadÄ±m. HakkÄ±nÄ± yemeyeceÄŸim tek bir gÃ¼zel Ã¶zelliÄŸi Ã§ok net konuÅŸma sesi var. Ama kurunun yanÄ±nda yaÅŸta yanÄ±yor.,Hepsiburada,7
79,KH,"24 Nisan 2022, Pazar",Dip ses var.,Hepsiburada,0
80,KH,"24 Nisan 2022, Pazar",Dip ses var.,Hepsiburada,0
81,BG,"24 AÄŸustos 2021, SalÄ±","AldÄ±m ve ilk kullanÄ±mdan itibaren baÄŸlantÄ± kopmaya,kulaklÄ±ÄŸÄ± kutusuna koyduÄŸumda kapanmama gibi sorunlar yaÅŸadÄ±m bir daha bu markaya yaklaÅŸmam",Hepsiburada,1
82,AG,"27 EylÃ¼l 2021, Pazartesi",ÅarjÄ± Ã§ok hÄ±zlÄ± bitiyor. Fabrika verilerinin Ã§ok altÄ±nda. HiÃ§ memnun kalmadÄ±m.,Hepsiburada,0
83,AI,"28 AÄŸustos 2021, Cumartesi","79 daha iyi,  beÄŸenmedim",Hepsiburada,0
84,AY,"16 Mart 2021, SalÄ±",Biraz bÃ¼yÃ¼k,Hepsiburada,0
85,YB,"16 Ekim 2022, Pazar",,Hepsiburada,
86,TH,"27 Nisan 2022, Ã‡arÅŸamba",,Hepsiburada,
87,PH,"12 Haziran 2022, Pazar",,Hepsiburada,
88,EÄ°,"18 Nisan 2022, Pazartesi",,Hepsiburada,
89,OK,"24 Mart 2022, PerÅŸembe",,Hepsiburada,
